step,walk_1_x,walk_1_y,walk_1_z,walk_2_x,walk_2_y,walk_2_z,walk_3_x,walk_3_y,walk_3_z,walk_4_x,walk_4_y,walk_4_z,walk_5_x,walk_5_y,walk_5_z,walk_6_x,walk_6_y,walk_6_z,walk_7_x,walk_7_y,walk_7_z,walk_8_x,walk_8_y,walk_8_z,walk_9_x,walk_9_y,walk_9_z,walk_10_x,walk_10_y,walk_10_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,0,1,-1,-1,-1,0,0,0,1,0,1,0,-1,1,0,1,-1,0,0,0,1,1,0
2,2,2,0,-1,2,2,-1,1,1,-2,-1,0,1,-1,1,0,1,0,1,-1,0,1,2,-1,0,0,0,2,1,1
3,1,2,1,0,3,1,0,0,0,-1,-1,1,1,0,0,-1,0,1,0,-2,-1,2,2,0,1,-1,1,2,1,0
4,0,3,2,0,2,2,0,-1,-1,-2,-1,2,0,0,0,-1,-1,2,-1,-2,-2,1,3,0,1,-1,2,3,1,1
5,1,4,3,-1,1,3,0,0,-1,-3,-2,2,0,1,0,-1,0,1,-1,-1,-1,2,4,-1,1,-2,3,4,1,1
6,2,4,4,-2,1,3,-1,0,-2,-3,-2,2,1,1,-1,-1,-1,2,-2,0,0,2,4,-1,1,-2,4,4,1,1
7,3,4,5,-2,2,2,0,-1,-1,-2,-1,2,2,0,0,-1,-2,2,-1,1,-1,1,3,-1,2,-3,5,5,0,2
8,3,5,5,-1,3,1,0,-2,0,-1,-2,3,1,1,0,0,-1,2,-2,1,0,2,4,-1,3,-3,5,5,1,3
9,2,6,4,-1,4,0,1,-3,-1,0,-3,4,2,1,1,1,0,3,-1,0,1,3,3,0,3,-2,5,4,2,2
10,2,5,5,0,4,-1,2,-2,0,0,-3,3,3,0,2,0,1,2,-1,-1,0,2,4,-1,4,-2,5,4,1,1
11,2,6,5,0,3,-2,3,-3,0,0,-4,3,2,1,2,1,1,1,-2,-1,1,3,4,-2,4,-2,6,4,0,2
12,1,5,5,1,2,-2,3,-4,1,-1,-3,2,2,0,1,2,1,1,-3,0,2,4,3,-3,5,-1,7,5,-1,2
13,1,5,4,1,3,-2,4,-4,1,0,-3,1,1,-1,0,3,2,2,-2,-1,3,5,2,-3,6,-2,7,5,-2,1
14,2,5,5,2,4,-1,3,-5,0,0,-3,0,0,-2,1,3,2,2,-3,0,4,4,2,-4,6,-1,7,5,-3,2
15,3,5,5,2,4,-2,4,-4,1,1,-2,0,0,-3,2,2,2,3,-4,1,4,4,1,-5,6,-2,7,5,-3,2
16,2,4,4,1,4,-1,4,-4,1,0,-1,1,1,-4,3,1,3,4,-3,2,3,5,0,-5,5,-3,7,6,-3,3
17,2,3,3,2,5,-2,4,-3,1,0,-1,0,0,-5,2,0,2,4,-3,1,4,6,0,-5,5,-3,8,5,-4,4
18,2,4,2,3,5,-3,3,-4,0,-1,-2,1,-1,-5,2,1,1,4,-4,1,5,7,1,-5,6,-3,9,5,-3,5
19,2,4,1,2,4,-3,4,-4,0,-2,-1,1,0,-5,3,1,0,5,-5,0,6,6,1,-5,6,-4,8,5,-2,4
20,1,4,1,3,5,-4,4,-5,0,-2,-1,2,-1,-6,2,2,0,5,-5,1,7,6,0,-5,6,-3,7,4,-3,3
21,0,5,1,3,6,-4,4,-4,0,-3,0,1,-1,-6,1,3,1,5,-4,0,8,6,-1,-6,5,-2,8,3,-4,3
22,1,4,2,2,5,-4,3,-5,1,-4,0,0,0,-5,1,2,0,4,-4,0,9,6,-1,-7,6,-1,8,2,-5,2
23,1,5,2,2,5,-4,3,-6,2,-3,-1,1,0,-5,1,3,0,4,-3,1,10,7,-2,-6,7,-2,7,2,-6,3
24,2,5,3,1,5,-4,2,-7,3,-4,-2,1,0,-5,1,2,1,4,-3,0,9,7,-1,-7,6,-3,6,2,-6,4
